2024 RANK,2023 RANK,Institution Name - WRONG,Institution Name,Country Code,Country,SIZE,FOCUS,RES.,AGE,STATUS,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,International Research Network Score,International Research Network Rank,Employment Outcomes Score,Employment Outcomes Rank,Sustainability Score,Sustainability Rank,Overall SCORE,Wikidata
40,37,King's College London,King's College London,UK,United Kingdom,XL,FC,VH,5.0,A,89.5,46,82.3,68,64.6,215,61.1,201,98.8,99,100,23,99.2,14,34.4,223,81.1,142,79.3,"{""entities"": {""Q245247"": {""type"": ""item"", ""id"": ""Q245247"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in London, United Kingdom""}}}}, ""success"": 1}"
45,56,The London School of Economics and Political Science (LSE),London School of Economics,UK,United Kingdom,M,SP,VH,5.0,A,67.7,98,96.1,32,39.6,401,80.2,110,100,35,100,10,32.4,440,98.6,16,97.8,28,76.9,"{""entities"": {""Q174570"": {""type"": ""item"", ""id"": ""Q174570"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in London, United Kingdom""}}}}, ""success"": 1}"
47,61,Delft University of Technology,Delft University of Technology,NL,Netherlands,L,CO,VH,5.0,A,73,84,79,73,36.9,428,84.9,95,100,66,89.3,121,91.4,72,42.1,170,98.4,18,76.2,"{""entities"": {""Q752663"": {""type"": ""item"", ""id"": ""Q752663"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Dutch university""}}}}, ""success"": 1}"
53,58,University of Amsterdam,University of Amsterdam,NL,Netherlands,XL,FC,VH,5.0,A,83.6,62,44.2,203,2023-02-21 00:00:00,641,98.1,33,92.4,168,79.9,163,97.4,28,49.9,133,64.8,226,73.4,"{""entities"": {""Q214341"": {""type"": ""item"", ""id"": ""Q214341"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Amsterdam, Netherlands""}}}}, ""success"": 1}"
54,59,Ludwig-Maximilians-Universität München,Ludwig Maximilian University of Munich,DE,Germany,XL,FC,VH,5.0,A,92.7,40,83.5,63,46.7,335,51.4,254,73.3,260,37.7,362,94.4,57,48.5,140,77.3,167,72.5,"{""entities"": {""Q55044"": {""type"": ""item"", ""id"": ""Q55044"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Munich, Germany""}}}}, ""success"": 1}"
55,61,University of Bristol,University of Bristol,UK,United Kingdom,L,FC,VH,5.0,A,74.9,78,84.7,60,47.3,331,64.7,179,85.5,205,86.8,136,84.4,122,39.6,181,81.3,141,72.4,"{""entities"": {""Q459506"": {""type"": ""item"", ""id"": ""Q459506"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""research university located in Bristol, United Kingdom""}}}}, ""success"": 1}"
59,60,Sorbonne University,Sorbonne University,FR,France,XL,FC,VH,1.0,A,88.6,48,53.2,151,43.3,361,85.4,93,35.2,451,49.8,297,100,4,39.5,182,75.8,171,71.7,"{""entities"": {""Q41497113"": {""type"": ""item"", ""id"": ""Q41497113"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French university located in Paris, created in 2018 from the merger of Universit\u00e9 Paris IV and Universit\u00e9 Paris VI""}}}}, ""success"": 1}"
61,76,KU Leuven,KU Leuven,BE,Belgium,XL,FC,VH,5.0,A,84.6,56,42.4,220,7,701,92.7,66,93.1,163,45.7,318,99.9,6,56.1,111,75.6,173,70.1,"{""entities"": {""Q833670"": {""type"": ""item"", ""id"": ""Q833670"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""since 1969, a Dutch-speaking university, with its main campus in Leuven, Belgium""}}}}, ""success"": 1}"
67,64,The University of Warwick,University of Warwick,UK,United Kingdom,L,FC,VH,4.0,A,71.3,86,88,56,37.3,420,49,275,98.2,109,99.3,47,89.7,87,47.2,148,62.5,239,68.6,"{""entities"": {""Q865528"": {""type"": ""item"", ""id"": ""Q865528"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Coventry, United Kingdom""}}}}, ""success"": 1}"
71,69,Université Paris-Saclay,Paris-Saclay University,FR,France,XL,CO,VH,1.0,A,58.9,128,99.1,13,99.8,25,45.8,294,39.1,416,60.8,244,98.7,17,34.3,224,73.6,182,67.6,"{""entities"": {""Q109409389"": {""type"": ""item"", ""id"": ""Q109409389"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university consortium in the South of Paris""}}}}, ""success"": 1}"
73,89,KTH Royal Institute of Technology,KTH Royal Institute of Technology,SE,Sweden,L,CO,VH,5.0,A,45.7,181,51.1,162,66.2,201,90.2,74,93.2,162,68.1,217,80.7,142,56.9,108,96.1,44,66.4,"{""entities"": {""Q854280"": {""type"": ""item"", ""id"": ""Q854280"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Stockholm, Sweden""}}}}, ""success"": 1}"
75,86,University of Leeds,University of Leeds,UK,United Kingdom,XL,FC,VH,5.0,A,70.3,89,76.7,77,37.3,421,42.3,320,85.2,208,90,118,98.7,16,37.8,193,90.9,88,65.5,"{""entities"": {""Q503424"": {""type"": ""item"", ""id"": ""Q503424"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Leeds, United Kingdom""}}}}, ""success"": 1}"
76,81,University of Glasgow,University of Glasgow,UK,United Kingdom,XL,FC,VH,5.0,A,76.3,77,70.7,101,41.7,377,2023-08-31 00:00:00,423,96,143,99.5,41,90,80,2023-07-26 00:00:00,306,99.5,11,65.2,"{""entities"": {""Q192775"": {""type"": ""item"", ""id"": ""Q192775"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university located in Glasgow, Scotland, founded in 1451""}}}}, ""success"": 1}"
78,92,Durham University,Durham University,UK,United Kingdom,L,FC,VH,5.0,A,59.5,124,89.3,50,2023-08-27 00:00:00,548,53.3,241,97.5,125,86.9,135,86.2,108,29.2,274,97.6,30,65.1,"{""entities"": {""Q458393"": {""type"": ""item"", ""id"": ""Q458393"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""collegiate public research university in Durham, England, United Kingdom""}}}}, ""success"": 1}"
81,98,"Trinity College Dublin, The University of Dublin",Trinity College Dublin,IE,Ireland,L,FC,VH,5.0,A,69.3,92,39.8,238,2023-07-23 00:00:00,601,64.1,184,99.8,79,92.5,104,82.2,132,70.6,70,75.6,173,63.5,"{""entities"": {""Q258464"": {""type"": ""item"", ""id"": ""Q258464"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""constituent college of the University of Dublin in Ireland""}}}}, ""success"": 1}"
81,78,University of Southampton,University of Southampton,UK,United Kingdom,L,FC,VH,5.0,A,51.5,154,51.2,160,52.8,298,71.4,140,96.1,138,97.4,70,97,31,32.5,235,82.7,133,63.5,"{""entities"": {""Q76473"": {""type"": ""item"", ""id"": ""Q76473"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""research university located in Southampton, United Kingdom""}}}}, ""success"": 1}"
84,91,University of Birmingham,University of Birmingham,UK,United Kingdom,XL,FC,VH,5.0,A,67.5,99,75.7,81,41.3,379,38.2,364,92.3,169,83.9,148,96,41,2023-05-29 00:00:00,270,80.4,146,63,"{""entities"": {""Q223429"": {""type"": ""item"", ""id"": ""Q223429"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Birmingham, England, United Kingdom""}}}}, ""success"": 1}"
85,95,Lund University,Lund University,SE,Sweden,L,FC,VH,5.0,A,69.3,93,47.5,185,50.2,310,37.7,373,98.8,102,77.4,173,95.2,52,66,83,99.1,14,62.8,"{""entities"": {""Q218506"": {""type"": ""item"", ""id"": ""Q218506"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university located in the city of Lund in the province of Scania, Sweden""}}}}, ""success"": 1}"
87,75,Lomonosov Moscow State University,Moscow State University,RU,Russia,XL,FC,VH,5.0,A,81.2,69,78.3,74,99.8,26,2023-06-04 00:00:00,701,2023-03-20 00:00:00,587,92.3,105,85.2,115,82.2,48,2023-04-13 00:00:00,631,62.2,"{""entities"": {""Q13164"": {""type"": ""item"", ""id"": ""Q13164"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Moscow, Russia""}}}}, ""success"": 1}"
87,65,Ruprecht-Karls-Universität Heidelberg,Heidelberg University,DE,Germany,L,FO,VH,5.0,A,78.3,75,52,156,99.7,29,38.2,365,52.5,349,50.4,290,89.7,88,2023-08-19 00:00:00,423,42.6,345,62.2,"{""entities"": {""Q151510"": {""type"": ""item"", ""id"": ""Q151510"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Heidelberg, Baden-W\u00fcrttemberg, Germany""}}}}, ""success"": 1}"
91,83,University of Zurich,University of Zurich,CH,Switzerland,L,FC,VH,5.0,A,59.1,126,2023-06-27 00:00:00,352,89.9,88,52,248,100,60,53,274,87.2,100,75.2,58,80.2,149,61.6,"{""entities"": {""Q206702"": {""type"": ""item"", ""id"": ""Q206702"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Switzerland""}}}}, ""success"": 1}"
95,96,University of St Andrews,University of St Andrews,UK,United Kingdom,M,FO,VH,5.0,A,47.3,173,67.2,114,64.9,212,57.7,223,98.7,103,100,29,51.1,306,2023-04-22 00:00:00,370,92.1,77,61,"{""entities"": {""Q216273"": {""type"": ""item"", ""id"": ""Q216273"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in St Andrews, Fife, Scotland, UK""}}}}, ""success"": 1}"
98,118,Freie Universitaet Berlin,Free University of Berlin,DE,Germany,L,FC,VH,4.0,A,80.8,70,51,163,2023-04-04 00:00:00,701,71.4,141,62.8,308,43.6,332,84.9,118,2023-09-21 00:00:00,378,60.1,251,60.8,"{""entities"": {""Q153006"": {""type"": ""item"", ""id"": ""Q153006"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Berlin, Germany""}}}}, ""success"": 1}"
100,114,University of Nottingham,University of Nottingham,UK,United Kingdom,XL,FC,VH,5.0,A,60.7,116,72.1,96,32.2,492,46.5,290,90,183,75.2,185,98.4,18,2023-04-24 00:00:00,342,80,150,60.4,"{""entities"": {""Q472316"": {""type"": ""item"", ""id"": ""Q472316"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Russell Group public research university in Nottingham, England""}}}}, ""success"": 1}"
104,96,The University of Sheffield,University of Sheffield,UK,United Kingdom,L,FC,VH,5.0,A,58.7,130,52.3,153,54.7,278,46.9,289,84,218,97.5,69,96.1,38,2023-09-24 00:00:00,332,76.3,169,59.7,"{""entities"": {""Q823917"": {""type"": ""item"", ""id"": ""Q823917"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Sheffield, United Kingdom""}}}}, ""success"": 1}"
105,128,Uppsala University,Uppsala University,SE,Sweden,L,FC,VH,5.0,A,62.7,111,2023-05-30 00:00:00,320,47.7,330,45.6,296,98.3,108,82.4,152,95.5,47,58.2,105,99.4,12,59.4,"{""entities"": {""Q185246"": {""type"": ""item"", ""id"": ""Q185246"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""research university in Uppsala, Sweden""}}}}, ""success"": 1}"
106,147,RWTH Aachen University,RWTH Aachen University,DE,Germany,XL,FC,VH,5.0,A,49.7,163,93,44,2023-05-05 00:00:00,701,78.7,120,49,362,83,151,63.5,223,2023-09-23 00:00:00,354,53.4,288,59.3,"{""entities"": {""Q273263"": {""type"": ""item"", ""id"": ""Q273263"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Aachen, Germany""}}}}, ""success"": 1}"
107,82,University of Copenhagen,University of Copenhagen,DK,Denmark,XL,FC,VH,5.0,A,74.1,80,2023-08-25 00:00:00,371,100,19,2023-02-21 00:00:00,543,91.4,175,2023-05-22 00:00:00,506,98.2,19,60.1,98,87.4,108,58.8,"{""entities"": {""Q186285"": {""type"": ""item"", ""id"": ""Q186285"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Copenhagen, Denmark""}}}}, ""success"": 1}"
107,112,Utrecht University,Utrecht University,NL,Netherlands,XL,FC,VH,5.0,A,66.6,102,31.6,311,32.6,487,80.8,108,57.1,323,2023-02-21 00:00:00,531,95,54,2023-05-26 00:00:00,309,83.5,128,58.8,"{""entities"": {""Q221653"": {""type"": ""item"", ""id"": ""Q221653"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in the Netherlands""}}}}, ""success"": 1}"
109,116,Aalto University,Aalto University,FI,Finland,L,FO,VH,2.0,A,44.6,187,41.8,223,40.2,391,79.4,112,95.5,147,37.7,363,56.2,277,88.9,39,95,53,58.7,"{""entities"": {""Q300980"": {""type"": ""item"", ""id"": ""Q300980"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Finnish university""}}}}, ""success"": 1}"
110,122,Newcastle University,Newcastle University,UK,United Kingdom,L,FC,VH,4.0,A,48,170,74.5,87,35.6,445,50.2,264,90,182,70.9,203,96.1,39,2023-01-24 00:00:00,349,98.8,17,58.6,"{""entities"": {""Q837164"": {""type"": ""item"", ""id"": ""Q837164"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Newcastle upon Tyne, United Kingdom""}}}}, ""success"": 1}"
115,106,University of Helsinki,University of Helsinki,FI,Finland,L,CO,VH,5.0,A,65.1,105,32.3,304,63.4,223,49.8,265,71.5,268,2023-04-05 00:00:00,701,96,40,65.7,86,82.7,133,57.2,"{""entities"": {""Q28695"": {""type"": ""item"", ""id"": ""Q28695"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Helsinki, Finland""}}}}, ""success"": 1}"
117,101,University of Oslo,University of Oslo,NO,Norway,L,FC,VH,5.0,A,55.8,139,2023-02-11 00:00:00,601,81.7,132,64.2,183,86.1,202,2023-04-25 00:00:00,472,95.9,43,41.8,173,91.8,80,56.9,"{""entities"": {""Q486156"": {""type"": ""item"", ""id"": ""Q486156"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Norwegian public research university""}}}}, ""success"": 1}"
118,153,Stockholm University,Stockholm University,SE,Sweden,L,CO,VH,4.0,A,54.1,145,2023-02-15 00:00:00,543,2023-02-28 00:00:00,543,71.9,138,81.5,223,84.1,147,95.3,51,76.2,57,75.1,175,56.8,"{""entities"": {""Q221645"": {""type"": ""item"", ""id"": ""Q221645"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""state university of Stockholm, Sweden""}}}}, ""success"": 1}"
119,141,"KIT, Karlsruhe Institute of Technology",Karlsruhe Institute of Technology,DE,Germany,L,CO,VH,4.0,A,45.6,182,76.8,76,36,443,71.9,139,70.4,275,46.7,312,76,166,38.7,187,2023-09-23 00:00:00,504,56.4,"{""entities"": {""Q309988"": {""type"": ""item"", ""id"": ""Q309988"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university and research center in Karlsruhe, Germany""}}}}, ""success"": 1}"
120,131,Humboldt-Universität zu Berlin,Humboldt University of Berlin,DE,Germany,XL,FC,VH,5.0,A,90.2,43,65.9,120,2023-06-07 00:00:00,701,2023-03-31 00:00:00,425,68.1,286,2023-05-31 00:00:00,406,86,110,2023-04-14 00:00:00,586,37.5,382,56.3,"{""entities"": {""Q152087"": {""type"": ""item"", ""id"": ""Q152087"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Berlin, Germany""}}}}, ""success"": 1}"
121,104,Technical University of Denmark,Technical University of Denmark,DK,Denmark,M,FO,VH,5.0,A,32.5,270,2023-03-16 00:00:00,525,99.8,27,83.4,99,100,53,82,153,71.6,189,2023-09-28 00:00:00,275,54.9,277,56.2,"{""entities"": {""Q1269766"": {""type"": ""item"", ""id"": ""Q1269766"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in the town Kongens Lyngby""}}}}, ""success"": 1}"
122,146,Lancaster University,Lancaster University,UK,United Kingdom,L,FC,VH,4.0,A,39.7,215,40.2,236,2023-02-25 00:00:00,581,79.3,115,93.6,157,90.6,116,75.3,171,2023-07-20 00:00:00,400,98,24,55.7,"{""entities"": {""Q262854"": {""type"": ""item"", ""id"": ""Q262854"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""research university in Lancaster, United Kingdom""}}}}, ""success"": 1}"
123,139,Politecnico di Milano,Polytechnic University of Milan,IT,Italy,XL,FO,VH,5.0,A,69.3,94,71.2,99,2023-02-05 00:00:00,701,48.3,282,63.8,302,56.6,262,75.1,173,36.9,201,2023-04-29 00:00:00,453,55.2,"{""entities"": {""Q392904"": {""type"": ""item"", ""id"": ""Q392904"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Milan, Italy""}}}}, ""success"": 1}"
124,138,Eindhoven University of Technology,Eindhoven University of Technology,NL,Netherlands,M,FO,VH,4.0,A,2023-03-29 00:00:00,295,76.2,78,40.4,390,89.7,75,100,30,70.8,205,40.1,377,2023-07-19 00:00:00,426,18,567,55,"{""entities"": {""Q280824"": {""type"": ""item"", ""id"": ""Q280824"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
124,136,University of Basel,University of Basel,CH,Switzerland,M,FC,VH,5.0,A,2023-08-27 00:00:00,314,2023-08-17 00:00:00,494,57.4,253,96.5,44,100,34,85,143,74.4,175,41.1,179,70.4,201,55,"{""entities"": {""Q372608"": {""type"": ""item"", ""id"": ""Q372608"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Basel, Switzerland""}}}}, ""success"": 1}"
126,131,Leiden University,Leiden University,NL,Netherlands,XL,FC,VH,5.0,A,69.1,95,2023-08-26 00:00:00,362,2023-02-20 00:00:00,659,62.7,190,85.5,204,50.2,292,93.7,61,2023-09-26 00:00:00,303,46,331,54.8,"{""entities"": {""Q156598"": {""type"": ""item"", ""id"": ""Q156598"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in the Netherlands""}}}}, ""success"": 1}"
126,120,University of Bern,University of Bern,CH,Switzerland,M,FO,VH,5.0,A,2023-05-30 00:00:00,284,2023-04-24 00:00:00,396,54.6,280,99.2,17,100,42,36.9,369,89.1,89,2023-01-26 00:00:00,313,73.6,182,54.8,"{""entities"": {""Q659080"": {""type"": ""item"", ""id"": ""Q659080"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in the Swiss capital of Bern""}}}}, ""success"": 1}"
128,125,University of Geneva,University of Geneva,CH,Switzerland,L,FC,VH,5.0,A,45.1,184,2023-01-14 00:00:00,579,42,374,75.4,127,100,45,96.3,81,87.3,99,31,246,63.1,232,54.2,"{""entities"": {""Q503473"": {""type"": ""item"", ""id"": ""Q503473"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university located in Geneva, Switzerland""}}}}, ""success"": 1}"
129,125,Chalmers University of Technology,Chalmers University of Technology,SE,Sweden,M,FO,VH,5.0,B,2023-06-26 00:00:00,326,51.5,158,51.1,306,80.9,107,100,49,67.4,220,52.2,299,2023-07-28 00:00:00,278,82.9,132,54,"{""entities"": {""Q836805"": {""type"": ""item"", ""id"": ""Q836805"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Gothenburg, Sweden""}}}}, ""success"": 1}"
130,151,University of Vienna,University of Vienna,AT,Austria,XL,FC,VH,5.0,A,70.8,88,42.5,217,22,629,2023-05-14 00:00:00,646,99.3,92,88.1,129,93.5,62,56.8,109,74.1,180,53.7,"{""entities"": {""Q165980"": {""type"": ""item"", ""id"": ""Q165980"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Vienna, Austria""}}}}, ""success"": 1}"
134,171,Sapienza University of Rome,Sapienza University of Rome,IT,Italy,XL,FC,VH,5.0,A,79.2,74,41,229,2023-06-04 00:00:00,701,44.9,301,3,701,2023-08-10 00:00:00,697,96.9,33,59.8,101,92,79,52.9,"{""entities"": {""Q209344"": {""type"": ""item"", ""id"": ""Q209344"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Italian university founded in Rome in 1303""}}}}, ""success"": 1}"
139,145,University of Groningen,University of Groningen,NL,Netherlands,XL,FC,VH,5.0,A,52.9,148,2023-09-29 00:00:00,326,51.4,304,42.9,311,93.5,159,85.6,140,92.1,67,2023-03-22 00:00:00,372,67.7,214,52.5,"{""entities"": {""Q850730"": {""type"": ""item"", ""id"": ""Q850730"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in the Netherlands""}}}}, ""success"": 1}"
143,161,Aarhus University,Aarhus University,DK,Denmark,L,FC,VH,4.0,A,55.8,140,2023-07-24 00:00:00,387,32.5,490,54.1,238,90.3,181,2023-01-13 00:00:00,661,94.8,56,45.1,156,98.4,18,52,"{""entities"": {""Q924265"": {""type"": ""item"", ""id"": ""Q924265"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Aarhus, Denmark""}}}}, ""success"": 1}"
145,125,Queen Mary University of London,Queen Mary University of London,UK,United Kingdom,L,FC,VH,5.0,A,48.8,168,32.8,300,38.7,409,50.7,260,99.7,85,99.4,43,72.8,184,2023-08-16 00:00:00,506,69.9,207,51.9,"{""entities"": {""Q195668"": {""type"": ""item"", ""id"": ""Q195668"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in London, United Kingdom; constituent college of the federal University of London""}}}}, ""success"": 1}"
148,179,University of Bath,University of Bath,UK,United Kingdom,L,CO,VH,4.0,A,35.6,244,74.3,88,2023-01-16 00:00:00,701,61.9,196,96.3,136,81.6,155,59.3,251,2023-05-26 00:00:00,310,48.4,316,51.8,"{""entities"": {""Q1422458"": {""type"": ""item"", ""id"": ""Q1422458"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Bath, United Kingdom""}}}}, ""success"": 1}"
149,178,Universitat Autònoma de Barcelona,Autonomous University of Barcelona,ES,Spain,XL,FC,VH,4.0,A,63.2,109,39,246,2023-06-10 00:00:00,701,70.6,145,18,615,2023-04-17 00:00:00,582,84.2,123,2023-07-13 00:00:00,623,94.6,60,51.7,"{""entities"": {""Q43452"": {""type"": ""item"", ""id"": ""Q43452"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Catalonia, Spain""}}}}, ""success"": 1}"
151,124,Wageningen University & Research,Wageningen University & Research,NL,Netherlands,L,FO,VH,5.0,A,43.3,196,19,472,97.9,47,46,292,55,336,78.5,170,97.8,22,19,438,71.5,196,51.3,"{""entities"":{""Q422208"":{""type"":""item"",""id"":""Q422208"",""descriptions"":{""en"":{""language"":""en"",""value"":""university in the Netherlands""}}}},""success"":1}"
